Initialization done, evaluating initial agents...
Initialization done, took 0.00 seconds
Agent: {'x': 89.70528525994858, 'y': 110.24806801682637}, Fitness: 20180.45721724312
Agent: {'x': 95.39957879337317, 'y': 99.42079159405644}, Fitness: 18980.978787199318
Agent: {'x': 109.3923638932431, 'y': 88.19591384422401}, Fitness: 19765.196450049018
Agent: {'x': 83.72414720793117, 'y': 103.97885860124559}, Fitness: 17799.745288606686
Agent: {'x': 94.39190130329776, 'y': 118.1898258901489}, Fitness: 22853.202075413148
Agent: {'x': 92.95940595067208, 'y': 110.19220442913465}, Fitness: 20765.767201521536
Agent: {'x': 106.68052414781062, 'y': 102.85877805581634}, Fitness: 21962.821746091995
Agent: {'x': 102.6131250336008, 'y': 93.05402728968089}, Fitness: 19197.55909774392
Agent: {'x': 95.25446742527262, 'y': 86.04234449758653}, Fitness: 16485.212122927685
Agent: {'x': 96.31513334288793, 'y': 81.86833897964313}, Fitness: 15992.446794363246
Agent: {'x': 90.10387820721604, 'y': 90.34948914228069}, Fitness: 16280.754389064934
Agent: {'x': 100.67338698924172, 'y': 85.67247355481244}, Fitness: 17489.00091343443
Agent: {'x': 113.90381148570543, 'y': 90.7732335166671}, Fitness: 21236.130577969037
Agent: {'x': 90.14081657714067, 'y': 114.75606195546992}, Fitness: 21268.38475462167
Agent: {'x': 81.78828815020239, 'y': 107.610536505153}, Fitness: 18243.17775164505
Agent: {'x': 107.4541323516319, 'y': 89.51176569811427}, Fitness: 19575.94236665352
Agent: {'x': 124.58351328526028, 'y': 93.66454006224015}, Fitness: 24324.91897322302
Agent: {'x': 95.64483719735503, 'y': 96.23423861816624}, Fitness: 18407.410598579187
Agent: {'x': 86.67733780192312, 'y': 102.27365448529075}, Fitness: 17955.403683316632
Agent: {'x': 118.21300289551245, 'y': 103.60599123065198}, Fitness: 24722.607011664863
Agent: {'x': 105.01265868551155, 'y': 107.51264932564736}, Fitness: 22582.500009359865
Agent: {'x': 108.02221061797854, 'y': 112.24664642067204}, Fitness: 24262.775564197305
Agent: {'x': 108.1808618541921, 'y': 79.2462784692709}, Fitness: 18010.93458338492
Agent: {'x': 108.85365477854975, 'y': 107.01208696614707}, Fitness: 23301.8415678124
Agent: {'x': 91.27812519197072, 'y': 100.92690345158098}, Fitness: 18507.35122174039
Agent: {'x': 99.23120441534488, 'y': 114.83449317339043}, Fitness: 23016.396711241952
Agent: {'x': 102.87266729522426, 'y': 108.04139165137612}, Fitness: 22248.83127564385
Agent: {'x': 108.45290980320485, 'y': 112.90444159030935}, Fitness: 24504.5484682129
Agent: {'x': 103.71796082636341, 'y': 101.23991723472164}, Fitness: 21008.47804359164
Agent: {'x': 100.49993689212059, 'y': 105.638367707408}, Fitness: 21253.86156918471
Agent: {'x': 108.73081233038462, 'y': 89.10089950826261}, Fitness: 19779.62991282212
Agent: {'x': 110.12291606224288, 'y': 91.21885039731292}, Fitness: 20465.90406566493
Agent: {'x': 104.93278226320945, 'y': 107.41418986945094}, Fitness: 22544.51859239376
Agent: {'x': 95.80644938594531, 'y': 91.8793335595893}, Fitness: 17622.927115826355
Agent: {'x': 87.95205946170097, 'y': 94.5980297492003}, Fitness: 16676.3540297125
Agent: {'x': 81.6209016348824, 'y': 98.4893719866633}, Fitness: 16344.131529648217
Agent: {'x': 99.11815041704072, 'y': 98.73375139640049}, Fitness: 19572.384399020637
Agent: {'x': 88.63208644212439, 'y': 90.4532981152241}, Fitness: 16034.1787883269
Agent: {'x': 115.24166040140084, 'y': 101.92537842257184}, Fitness: 23681.316281978827
Agent: {'x': 92.32535083344212, 'y': 112.27833766620131}, Fitness: 21109.04701316724
Agent: {'x': 101.65698137103765, 'y': 80.71830981653275}, Fitness: 16869.938671554504
Agent: {'x': 112.93805009264624, 'y': 100.1081856411654}, Fitness: 22788.82986445148
Agent: {'x': 92.58483248563682, 'y': 99.06866027050454}, Fitness: 18378.51617221513
Agent: {'x': 99.0004048095051, 'y': 71.30703473401319}, Fitness: 14912.693370075493
Agent: {'x': 114.02209067975564, 'y': 84.97978768915449}, Fitness: 20251.0423029906
Agent: {'x': 95.49956346692872, 'y': 103.87524115255866}, Fitness: 19901.62432231437
Agent: {'x': 99.49034905403255, 'y': 99.97908056523586}, Fitness: 19892.511268488794
Agent: {'x': 104.86696628916673, 'y': 90.84967161600092}, Fitness: 19264.017294673165
Agent: {'x': 91.22585162269522, 'y': 115.67191591313541}, Fitness: 21676.55393570956
Agent: {'x': 112.87135758196017, 'y': 83.01307109219907}, Fitness: 19659.85828648976
Agent: {'x': 94.12521529155464, 'y': 107.84675107464346}, Fitness: 20475.27846421691
Agent: {'x': 92.93128526519183, 'y': 95.52717592457186}, Fitness: 17758.40410934062
Agent: {'x': 95.28146183873395, 'y': 101.1497712733075}, Fitness: 19303.131690565428
Agent: {'x': 108.23152443382739, 'y': 89.8746087358762}, Fitness: 19809.35691569795
Agent: {'x': 117.2592124115706, 'y': 98.6706583564808}, Fitness: 23502.588554055088
Agent: {'x': 97.60113001093664, 'y': 102.61558378453455}, Fitness: 20048.985546226402
Agent: {'x': 103.92413029518895, 'y': 108.18182965754278}, Fitness: 22498.742300637645
Agent: {'x': 114.94920327191781, 'y': 97.88409831037983}, Fitness: 22811.065104961537
Agent: {'x': 92.84308718033789, 'y': 91.93158812000283}, Fitness: 17070.911499060334
Agent: {'x': 101.07415742424918, 'y': 97.78493189086274}, Fitness: 19779.289225533386
Agent: {'x': 100.86666397045623, 'y': 64.89488077948005}, Fitness: 14420.971783190977
Agent: {'x': 102.90184560732192, 'y': 106.88913890592552}, Fitness: 22009.0127067014
Agent: {'x': 102.619089763187, 'y': 98.44153059201156}, Fitness: 20224.177559171178
Agent: {'x': 90.23346595665444, 'y': 101.72221349305839}, Fitness: 18477.511252463595
Agent: {'x': 89.32108719207672, 'y': 100.96725967749177}, Fitness: 18160.353827514584
Agent: {'x': 120.46453391705863, 'y': 98.97017379125283}, Fitness: 24327.494360125806
Agent: {'x': 102.22454700087725, 'y': 92.94857725893156}, Fitness: 19097.275969741946
Agent: {'x': 122.26074147971809, 'y': 116.75528069588383}, Fitness: 28583.505460783832
Agent: {'x': 119.13450136808702, 'y': 103.50454166921125}, Fitness: 24921.629959698876
Agent: {'x': 100.86135226891815, 'y': 84.97488880050068}, Fitness: 17408.886463468418
Agent: {'x': 109.87687454658014, 'y': 99.66470716852379}, Fitness: 22015.212167378057
Agent: {'x': 121.07801808492391, 'y': 108.98055934634522}, Fitness: 26547.09745873858
Agent: {'x': 94.5837181440579, 'y': 104.12106505822771}, Fitness: 19777.46265308583
Agent: {'x': 98.99325917959543, 'y': 97.69762133788925}, Fitness: 19344.295637841708
Agent: {'x': 104.64964844592957, 'y': 115.62127294895404}, Fitness: 24308.028375496975
Agent: {'x': 98.23470641846733, 'y': 105.05003085707735}, Fitness: 20678.184675561388
Agent: {'x': 78.63298155726375, 'y': 114.16377677702644}, Fitness: 19180.46920478024
Agent: {'x': 98.05052355615392, 'y': 97.59323767832392}, Fitness: 19137.45728587783
Agent: {'x': 78.35573899870442, 'y': 121.31609334970854}, Fitness: 20813.039645648994
Agent: {'x': 86.65189965671492, 'y': 103.2040639354393}, Fitness: 18142.447835721276
Agent: {'x': 87.6018224814642, 'y': 104.98308813963747}, Fitness: 18677.618734341828
Agent: {'x': 97.11691709928739, 'y': 99.36488209606644}, Fitness: 19301.75203500322
Agent: {'x': 116.24357245563843, 'y': 114.0321161417005}, Fitness: 26517.211456313937
Agent: {'x': 110.01859361254527, 'y': 91.84615788255056}, Fitness: 20557.172435729994
Agent: {'x': 96.5778378156873, 'y': 106.36657263199622}, Fitness: 20630.21126518369
Agent: {'x': 117.15036014032809, 'y': 94.96931681722697}, Fitness: 22765.1810433231
Agent: {'x': 98.41349199073852, 'y': 118.03499168158177}, Fitness: 23597.378500309154
Agent: {'x': 81.7114435297568, 'y': 99.20517636869641}, Fitness: 16499.506267161058
Agent: {'x': 133.162692679287, 'y': 93.28529786656551}, Fitness: 26473.877394812724
